★9 [CoinTelegraph] type=RSS | Echo Protocol的eBTC遭管理密钥泄露损失7700万美元
★8 [Hacker News] type=RSS | PyTorch生态全景图
★8 [Hacker News] type=RSS | Codex最大化
★9 [Ethresear.ch] type=RSS | 基于31位域的WHIR的EVM验证
★8 [Hacker News] type=RSS | Hsrs：为Rust生成类型安全Haskell绑定的工具
★8 [arXiv cs.CR] type=RSS | 检测作业中逐字复制LLM内容的方法
★9 [arXiv cs.CR] type=RSS | 信任的终结：代理型AI如何打破安全假设
★8 [arXiv cs.CR] type=RSS | MalwarePT：面向恶意软件分析的二进制级基础模型
★8 [arXiv cs.CR] type=RSS | 反问式防御：交互层抗蒸馏水印
★9 [arXiv cs.CR] type=RSS | 从AI生成内容到智能体行动：生成式AI中的安全与威胁
★8 [arXiv cs.CR] type=RSS | 后量子发现作为治理能力：关键服务提供商的基于证据的密码可见性与暴露优先级排序
★8 [arXiv cs.CR] type=RSS | STRIKE：面向风险、影响、知识与演化的网络犯罪结构化分类法
★8 [arXiv cs.CR] type=RSS | SLEIGHT-Bench：针对智能体监控器的规避攻击基准测试
★8 [arXiv cs.CR] type=RSS | PrivScope：混合智能体系统的任务范围披露控制
★9 [arXiv cs.CR] type=RSS | 面向私有序列推理的公开衰减同态状态空间模型
★8 [arXiv cs.CR] type=RSS | 阅读本文可获5000万美元：基于Reddit数据的移动短信诈骗分析
★8 [arXiv cs.CR] type=RSS | 基于可解释Tsetlin机器学习的设备端入侵检测方法保障医疗物联网安全
★8 [arXiv cs.CR] type=RSS | 水印攻击水印：重水印化作为一种通用移除策略
★8 [arXiv cs.CR] type=RSS | 按需输入交付：提升固件模糊测试效率的新方法
★8 [arXiv cs.CR] type=RSS | 基于特征同质性的通用图后门防御
★9 [arXiv cs.CR] type=RSS | 确保LLM代理安全需实现意图到执行的完整性
★8 [arXiv cs.CR] type=RSS | 量子安全：用默认混合的Python密码学库弥合后量子生产鸿沟
★8 [arXiv cs.CR] type=RSS | 范围缩小，威胁犹存：2026前沿模型代码生成中的包幻觉再评估
★8 [arXiv cs.DC] type=RSS | 利用GPU上的BFloat16张量核心超越IEEE-754 SGEMM在科学计算中的数值与性能特性
★8 [arXiv cs.DC] type=RSS | HexAGenT：通过工作流与异构感知调度实现高效智能体LLM服务
★8 [arXiv cs.DC] type=RSS | 近似分布式编码计算：多项式编码与随机草图
★8 [arXiv cs.DC] type=RSS | GoodServe：面向异构资源上代理型LLM推理的高效服务
★8 [arXiv cs.DC] type=RSS | Charon：面向大规模LLM训练与推理的统一细粒度模拟器
★8 [arXiv cs.DC] type=RSS | 单动词内核中的对象、历史与事务
★8 [arXiv cs.DC] type=RSS | TierCheck：面向大语言模型训练容错的分层检查点机制
★8 [arXiv cs.DC] type=RSS | Guard：大规模训练中的可扩展落伍者检测与节点健康管理
★8 [arXiv cs.DC] type=RSS | 自适应加载：迈向高效视频扩散Transformer训练
★8 [arXiv cs.DC] type=RSS | 任务完成问题及其在崩溃弹性计算中的应用
★8 [arXiv cs.DC] type=RSS | 通过可扩展委员会选举实现亚二次比特的分布式重命名
★8 [arXiv cs.DC] type=RSS | 早期稳定计数
★8 [arXiv cs.DC] type=RSS | 现代并行计算伪随机数生成器的随机性评估
★8 [arXiv cs.DC] type=RSS | 双乐器编排：一种提升云服务基准测试灵敏度的智能体方法
★8 [arXiv cs.DC] type=RSS | JanusPipe：面向机器学习原子间势的高效流水线并行训练
★8 [arXiv cs.DC] type=RSS | 余数系统比较方法再审视：软件视角
★8 [arXiv cs.DC] type=RSS | CB-SpMV：一种面向GPU的缓存友好型块稀疏矩阵向量乘数据聚合与平衡算法
★8 [arXiv cs.DC] type=RSS | EPIC：以太网网络内集合的抽象与多态性
★8 [arXiv cs.AI] type=RSS | DeepSlide：从幻灯片制作到演示交付
★8 [arXiv cs.AI] type=RSS | SDOF：通过状态约束调度驯服多智能体编排中的对齐代价
★8 [arXiv cs.AI] type=RSS | 心智理论提升真的有益于人机交互吗？来自交互评估的实证发现
★8 [arXiv cs.AI] type=RSS | SkillSmith：将智能体技能编译为边界引导的运行时接口
★8 [arXiv cs.AI] type=RSS | 公平输出，偏见内隐：高风险决策中大语言模型潜在偏见的因果效力与不对称性
★8 [arXiv cs.AI] type=RSS | CAX-Agent：用于可靠APDL自动化的轻量级代理框架
★8 [arXiv cs.AI] type=RSS | ICRL：通过强化学习内化自我批评
★8 [arXiv cs.AI] type=RSS | NIMO控制器：基于模型上下文协议的自驱动实验室编排器
★8 [arXiv cs.AI] type=RSS | 可验证代理基础设施：面向主权AI系统的证明派生授权
